id,text,name,rate,,
1387367386861340000,"Let us now push for at least one vaccination for all. That is the urgent need. Ensure vaccines are available adequately. 

As Sputnik V gets nod, how does it compare with Covishield and Covaxin to fight COVID-19 - A new vaccine fo... https://t.co/1bG9dzs88L via @economictimes",Harby,Neutral,,
1387367382117580000,Covaxin found to neutralise 617 variant of COVID-19: Dr Anthony Fauci https://t.co/dLHmmXpzfa via @IndianExpress,Harby,Positive,,
1387367380884590000,NHS app will be used as Covid â€˜vaccine passportâ€™ for foreign travel https://t.co/sS60fiDHWF,Harby,Neutral,,
1387367372974010000,"@rakeshdalwani @dgurdasani1 @UniofOxford @AstraZeneca By what mechanism will adding profit margins to each stream of supply (a smaller one for purchases by the state, and a larger one for purchases by private hospitals) ""accelerate the vaccination program""?",Harby,Neutral,,
1387367371011150000,The Covid-19 vaccine rollout https://t.co/TvVHJu7aJb via @thekingsfund,Harby,Neutral,,
1387367370407040000,"They couldnâ€™t ever make a vaccine to stop a coronavirus but in 6 months we have 10..
ðŸ¤·ðŸ½

â€œCurrently, 10 vaccines are being used around the world.â€ https://t.co/gdvEZ8WPNy",Harby,Positive,,
1387367370239340000,"@BDUTT @chetan_bhagat Do you have common sense?
Vaccine could cause reaction. Hence, Vaccine should be given at Health care Centres, not door to door.
Please understand the difference between Polio Vaccine and COVID Vaccine",Harby,Neutral,,
1387367363851340000,"Continue wearing a mask in public &amp; asking others to use masks along with it practice physical distancing, avoiding crowds and maintaining healthy hand hygiene and getting the vaccine shot as and when available. 
#Covid #wearmask #physicaldistancing #Healthcare #AmbujaNeotia https://t.co/fu0adpwR0W",Harby,Positive,,
1387367362714810000,"Help needed!

Julian has been offered the #AstraZeneca vaccine by the prison. He is considering it but cannot do what he would usually do to give informed consent-research about the vaccine's performance himself.

What reliable up-to-date data should I send to him? https://t.co/0yWZMLZFp9",Harby,Negative,,
1387367353902670000,@sharonmdev @AlexHolleyFOX29 Pfizer. Itâ€™s what I got last week.,Harby,Neutral,,
1387367351763470000,"Today's human stupidity:  Center Academy in Miami, FL will NOT allow, let me repeat they will NOT allow any teachers or students to get the COVID vaccine and legal action will be taken against those who get it and lie that they didn't. #DontBeStupid
https://t.co/9cdN6C9VeG",Harby,Negative,,
1387367351444800000,Safety and immunogenicity of one versus two doses of the COVID-19 vaccine BNT162b2 for patients with cancer: interim analysis of a prospective observational study https://t.co/dS28etRYsV,Harby,Neutral,,
1387367349901210000,Chinese vaccine makers are looking at mixing their jabs and whether a booster shot could help better protect against COVID-19. https://t.co/fxbiUIzG9t,Harby,Neutral,,
1387367348688940000,"@ashokb2607 @unraveaero @chetan_bhagat we did wait, trials were on and very limited use was granted at first.

other vaccines have to do bridge trials, which Pfizer was not willing to do. and wanted blanket immunity",Harby,Neutral,,
1387367340795370000,"@Una Update, morning after 2nd Moderna shot and feeling great! Arm is a little sore, just like the first shot.",Harby,Positive,,
1387367338807330000,"â€œ@vonderleyen said the EU... was following the development of protein-based #vaccines made by #Novavax and #Sanofi, as well as mRNA vaccines from #Moderna, which are already being used in Europe, and #CureVac, which is under review by the E.U. regulator.â€ #COVID19",Harby,Neutral,,
1387367338413000000,@TomBlenkinsop and now Wales has the lowest covid rates in the UK and (by far) the fastest vaccine rollout ðŸ¤”,Harby,Positive,,
1387367332096340000,@mybmc when covid vaccine available for 18+ people???,Harby,Neutral,,
1387367327088380000,"Health workers vaccinate residents of Bwama in Kitumba Sub-County, Kabale District. This is one of the hard to reach areas and medics use boats to transport the vaccines to ensure no one is left behind in receiving the COVID-19 vaccine #WhyUGDecidedM7 https://t.co/KEKPMrTuMA",Harby,Neutral,,
1387367322755770000,@EvanMGlass @NIH @US_FDA @AstraZeneca @Novavax @GSKUS @emergentbiosolu The workforce will leave as the quality of an @MCPS education continues to decline.  Itâ€™s all connected.  Your silence on schools is deafening.,Harby,Irrelevant,,
1387367320415120000,@covid_info_IND How early can the vaccine be taken after recovering from a covid-19 infection?,Harby,Neutral,,
1387367319580540000,"@SwarajyaMag Lobbying is being done by Pfizer.

In India using dolts like Bhagat, as well as in Biden admin.",Harby,Negative,,
1387367309895890000,"Government said that Indians above 18 years would be able to register themselves for vaccination against Covid-19 from 4 pm today (28 April 2021).
#COVID19 #covid #COVID19outbreak #vaccinesafetyadvocate
https://t.co/Lhzy9XsQFJ",Harby,Positive,,
1387367308650230000,"#COVID Pandemic is more of a chemical weapon used to bring down countries that are skyrocketing.

Nothx xplains d regional effect of d virus more.

They might not use manpower to force you to get d vaccine but u will succumb due to d intensity of d effect of d virus in ur region.",Harby,Negative,,
1387367305416430000,Some good news from the DÃ¡il - Taoiseach @MichealMartinTD tells @alankellylabour  that Pfizer has just made its biggest delivery of #covid19 vaccine - more than 191k doses landed in Ireland today. @rtenews,Harby,Positive,,
1387367303830920000,"Deepak searching for names to blame this covid cases rising . 

God 
Nehru
Rahul
Mughal Emperor's
British Viceroys
Oppositon CMs
Patients
Ventilators
Oxygen
System
Cremation grounds
Medical staff
Vaccine syringe

Etc etc https://t.co/ZKe8GuK2oe",Harby,Irrelevant,,
1387367302413300000,Peptide nucleocapsid vaccine candidate elicits protective T cell immunity against SARS-CoV-2 in vivo https://t.co/xYtfZZ3bYY @biorxivpreprint @Columbia @ColumbiaMed @utmbhealth @MGHMedicine #SARSCOV2 #COVID19 #covid #coronavirus #pandemic #research #vaccine #Nprotein https://t.co/NUrczzfgOk,Harby,Positive,,
1387367295706590000,"4/28 Junior Varsity Baseball Game
@WL_Baseball ðŸ†š @BisonBase 
ðŸ“: Oxford, IN
ðŸ•: 5:00pm
ðŸ“Š: https://t.co/H8mK2DE0Lu",Harby,Irrelevant,,
1387367294246930000,"@APSYadav @Jaythirdattempt @rvasisht @BDUTT @chetan_bhagat Read this

https://t.co/LHHakq5LCE

https://t.co/ekx16puvoR",Harby,Irrelevant,,
1387367288085430000,"@chetan_bhagat ""Ind askd thm to do mr studies"". Tht's d protocol. To generate local evidence. Tht's y regulators r thr in any country. ""Pfizer withdrw its application"". That's their problem. Not d regulators. Gr8 tweet bt add another statement. Why ddn't Pfizer resubmit?",Harby,Irrelevant,,
1387367287712190000,"The #UnitedStates will begin sharing its entire pipeline ofÂ #vaccinesÂ fromÂ #AstraZenecaÂ once the vaccine clear federal safety reviews, theÂ #WhiteHouseÂ said,with as many as 60 million doses expected to be available for export in coming months.
#CovidVaccine
https://t.co/MT0CiQexUF",Harby,Positive,,
1387367287410200000,"The six countries agreed that vaccines, as a key weapon to defeat the Covid-19 pandemic, should be distributed in accordance with the principle of equity and justice
https://t.co/XOk1ZSqduq",Harby,Positive,,
1387367283765430000,"#EU #Pfizer Vaccine DealðŸ‘

""Mr. Bourla said he &amp; .@vonderleyen had â€œdeveloped a deep trust, because we got into deep discussions. She knew details about the variants, she knew details about everything. So that made the discussion, way more engaged.â€

https://t.co/hTXCCbQash",Harby,Negative,,
1387367279638220000,"Counting Day: Election Commission says no entry without Covid test report, 2 vaccineÂ shots https://t.co/owys4oafDs",Harby,Positive,,
1387367276823940000,"@pdelaney07 @icrawford17 @JamesMelville I sincerely hope you don't suffer any side effects then, like blindness, going deaf, paralysis, the platelets in your blood being killed off.

https://t.co/6Z73FVMuMc",Harby,Neutral,,
1387367276098110000,"@frzpch_noneed @mattyglesias It's not ""new vaccine tech.""  mRNA Vaccine technologies have been studied for over twenty years and applying them to COVID is not fundamentally more dangerous than it has been when applied to other diseases. There are no reasonable reasons to fear it.",Harby,Positive,,
1387367268993030000,Quebec-based company starts Phase 3 vaccine trial at Red Deer research clinic - CTV News Edmonton: A Canada-based company has selected a Red Deer research clinic to participate in its late-stage COVID-19 vaccine study. https://t.co/XF4iQYycwG #saudiarabia #saudi #arabicemirates https://t.co/4P6HBve0NW,Harby,Positive,,
1387367265369210000,"The way we are seeing pro Pfizer articles everywhere, makes me wonder. Was the 2nd wave hysteria in India engineered by the lobby? The deaths were real don't want to comment on the tragedy itself but the hysteria/ fear psychosis was engineered #CoWin #cowinregistration #CowinApp",Harby,Negative,,
1387367261569270000,"COVID-19 vaccine rollout keeps waste workers busy, environmentalists worried https://t.co/lD8zkOtqrP https://t.co/vn74sK5zOm",Harby,Positive,,
1387367261548190000,Vaccine diverted from Peterborough to COVID-19 hot spots https://t.co/tUOuItgefh via @ptboexaminer,Harby,Neutral,,
1387367261191770000,"@TheYorkieBar @CTVNews Partial knowledge causes more damage 

https://t.co/RQItjdNeVo",Harby,Irrelevant,,
1387367259677480000,"Me: I have my second dose of Moderna on the 29th. 
Work: Ok we are gonna need you to come in on the 28th and split your days off this week.
Me: I knew that was coming https://t.co/uaUGsh1ylS",Harby,Neutral,,
1387367254463960000,"@LettersfromTim @ScottMorrisonMP I'm 55, I've health conditions,  female,  waiting in hope of Pfizer later in the year. The more who do this the greater likelihood we'll have this option. I'm almost certain will will IF the supplies actually eventuate.",Harby,Positive,,
1387367252140470000,@painterguy416 Glad not taking that I'm taking pfizer,Harby,Positive,,
1387367250248680000,"@chetan_bhagat Have patience Chetan. Our vaccination programme is doing very well. Pfizer n Moderna r costly ,difficult to afford free for all.Both of our manufacturers r ramping up their production plus Sputnik will reach in May. In July some more may come , US has removed ban on raw materials",Harby,Positive,,
1387367248038430000,"The BioNTech-Pfizer vaccine was the first to win authorization in the West, and has since been deployed in dozens of countries worldwide.

https://t.co/uj5OoUIV0p",Harby,Positive,,
1387367247740640000,What the school owner's are saying... misinformation claims that tens of thousands of women began menstruating because they were near someone who had been vaccinated. Another Florida woman https://t.co/BPKVOhcmQi,Harby,Irrelevant,,
1387367246188530000,"@chetan_bhagat Anything above 55% is good for serious conditions from the virus. Side effects like blood clots, numbness in limbs, and random death, etc, are found in many countries in Europe that took Pfizer, AstraZeneca, Moderna, etc, - these side effects are far more dangerous and risky,",Harby,Negative,,
1387367240496930000,"@chetan_bhagat sir, our leaders but bother about individual pride. now they saying MAKE IN INDIA. INDIA become medical HUB and all. If they allow Pfizer may be they afraid that destroy this fame..",Harby,Irrelevant,,
1387367239440110000,The Latest: Ontario getting military help for pandemic surge - Arizona Daily Sun ðŸ™‹Â https://t.co/JaKxZ5uaHfÂ something to give away ðŸŽ https://t.co/tWyP9zBp7d,Harby,Irrelevant,,
1387367238152320000,"For people over 50 years of age or those who have underlying medical conditions ðŸ‘‡

If you've received a first dose of the AZ vaccine without suffering any serious side effects you should have the second dose on time as you may still be at high risk of COVID-19. https://t.co/dMxdmh602e",Harby,Neutral,,
1387367238123100000,"The central government has so far provided 15,95,96,140 vaccine doses to states and union territories free of cost. Of this, the total consumption, including wastage, is 14,89,76,248 doses.
https://t.co/gBHI3o7RnN",Harby,Neutral,,
1387367238009820000,"#Opinion | Inconsistent statements by Indiaâ€™s two major covid vaccine suppliers have sowed confusion and distrust. In a mission as critical as this one, we deserve full transparency on their part

https://t.co/9AUYwG4b2N",Harby,Irrelevant,,
1387367237556840000,"AstraZeneca is a cool sci-fi name, all glittering chrome and distant stars whereas Pfizer is a comedy wizard sidekick who's spells keep misfiring in a fountain of sparks.
That means my AZ vaccine is definitely better than my sister's, right?",Harby,Irrelevant,,
